Starting Pass 1 (Qwen 7b) for missing rows up to 1000...
2026-06-07 00:42:36,019 | INFO | pass1_enrich | Loaded 1825 input rows from leetcode_dataset - lc.csv
2026-06-07 13:48:21,129 | INFO | pass1_enrich | Completed threads for item: 1664 (44/all)
2026-06-07 13:48:45,861 | INFO | pass1_enrich | Completed threads for item: 1665 (45/all)
2026-06-07 13:49:08,447 | INFO | pass1_enrich | Completed threads for item: 1666 (46/all)
2026-06-07 13:49:28,603 | INFO | pass1_enrich | Completed threads for item: 1667 (47/all)
2026-06-07 13:49:53,249 | INFO | pass1_enrich | Completed threads for item: 1668 (48/all)
2026-06-07 13:50:18,761 | INFO | pass1_enrich | Completed threads for item: 1669 (49/all)
2026-06-07 13:50:44,440 | INFO | pass1_enrich | Completed threads for item: 1670 (50/all)
2026-06-07 13:51:11,452 | INFO | pass1_enrich | Completed threads for item: 1671 (51/all)
2026-06-07 13:51:34,919 | INFO | pass1_enrich | Completed threads for item: 1672 (52/all)
2026-06-07 13:51:59,059 | INFO | pass1_enrich | Completed threads for item: 1673 (53/all)
2026-06-07 13:52:22,560 | INFO | pass1_enrich | Completed threads for item: 1674 (54/all)
2026-06-07 13:52:50,089 | INFO | pass1_enrich | Completed threads for item: 1675 (55/all)
2026-06-07 13:53:15,298 | INFO | pass1_enrich | Completed threads for item: 1676 (56/all)
2026-06-07 13:53:35,061 | INFO | pass1_enrich | Completed threads for item: 1677 (57/all)
2026-06-07 13:53:55,344 | INFO | pass1_enrich | Completed threads for item: 1678 (58/all)
2026-06-07 13:54:22,611 | INFO | pass1_enrich | Completed threads for item: 1679 (59/all)
2026-06-07 13:54:44,975 | INFO | pass1_enrich | Completed threads for item: 1680 (60/all)
2026-06-07 13:55:08,003 | INFO | pass1_enrich | Completed threads for item: 1681 (61/all)
2026-06-07 13:55:33,097 | INFO | pass1_enrich | Completed threads for item: 1682 (62/all)
2026-06-07 13:55:53,584 | INFO | pass1_enrich | Completed threads for item: 1683 (63/all)
2026-06-07 13:56:15,914 | INFO | pass1_enrich | Completed threads for item: 1684 (64/all)
2026-06-07 13:56:36,816 | INFO | pass1_enrich | Completed threads for item: 1685 (65/all)
2026-06-07 13:57:02,707 | INFO | pass1_enrich | Completed threads for item: 1686 (66/all)
2026-06-07 13:57:31,170 | INFO | pass1_enrich | Completed threads for item: 1687 (67/all)
2026-06-07 13:57:56,027 | INFO | pass1_enrich | Completed threads for item: 1688 (68/all)
2026-06-07 13:58:17,256 | INFO | pass1_enrich | Completed threads for item: 1689 (69/all)
2026-06-07 13:58:41,102 | INFO | pass1_enrich | Completed threads for item: 1690 (70/all)
2026-06-07 13:59:08,669 | INFO | pass1_enrich | Completed threads for item: 1691 (71/all)
2026-06-07 13:59:37,099 | INFO | pass1_enrich | Completed threads for item: 1692 (72/all)
2026-06-07 13:59:55,844 | INFO | pass1_enrich | Completed threads for item: 1693 (73/all)
2026-06-07 14:00:18,518 | INFO | pass1_enrich | Completed threads for item: 1694 (74/all)
2026-06-07 14:00:41,196 | INFO | pass1_enrich | Completed threads for item: 1695 (75/all)
2026-06-07 14:01:03,602 | INFO | pass1_enrich | Completed threads for item: 1696 (76/all)
2026-06-07 14:01:32,454 | INFO | pass1_enrich | Completed threads for item: 1697 (77/all)
2026-06-07 14:01:59,314 | INFO | pass1_enrich | Completed threads for item: 1698 (78/all)
2026-06-07 14:02:20,088 | INFO | pass1_enrich | Completed threads for item: 1699 (79/all)
2026-06-07 14:02:45,650 | INFO | pass1_enrich | Completed threads for item: 1700 (80/all)
2026-06-07 14:03:07,787 | INFO | pass1_enrich | Completed threads for item: 1701 (81/all)
2026-06-07 14:03:31,410 | INFO | pass1_enrich | Completed threads for item: 1702 (82/all)
2026-06-07 14:03:58,527 | INFO | pass1_enrich | Completed threads for item: 1703 (83/all)
2026-06-07 14:04:20,096 | INFO | pass1_enrich | Completed threads for item: 1704 (84/all)
2026-06-07 14:04:43,762 | INFO | pass1_enrich | Completed threads for item: 1705 (85/all)
2026-06-07 14:05:07,965 | INFO | pass1_enrich | Completed threads for item: 1706 (86/all)
2026-06-07 14:05:34,170 | INFO | pass1_enrich | Completed threads for item: 1707 (87/all)
2026-06-07 14:05:56,124 | INFO | pass1_enrich | Completed threads for item: 1708 (88/all)
2026-06-07 14:06:19,641 | INFO | pass1_enrich | Completed threads for item: 1709 (89/all)
2026-06-07 14:06:45,346 | INFO | pass1_enrich | Completed threads for item: 1710 (90/all)
2026-06-07 14:07:11,402 | INFO | pass1_enrich | Completed threads for item: 1711 (91/all)
2026-06-07 14:07:35,366 | INFO | pass1_enrich | Completed threads for item: 1712 (92/all)
2026-06-07 14:08:04,510 | INFO | pass1_enrich | Completed threads for item: 1713 (93/all)
2026-06-07 14:08:30,465 | INFO | pass1_enrich | Completed threads for item: 1714 (94/all)
2026-06-07 14:08:49,394 | INFO | pass1_enrich | Completed threads for item: 1715 (95/all)
2026-06-07 14:09:11,729 | INFO | pass1_enrich | Completed threads for item: 1716 (96/all)
2026-06-07 14:09:32,318 | INFO | pass1_enrich | Completed threads for item: 1717 (97/all)
2026-06-07 14:09:53,179 | INFO | pass1_enrich | Completed threads for item: 1718 (98/all)
2026-06-07 14:10:22,175 | INFO | pass1_enrich | Completed threads for item: 1719 (99/all)
2026-06-07 14:10:44,209 | INFO | pass1_enrich | Completed threads for item: 1720 (100/all)
2026-06-07 14:11:08,974 | INFO | pass1_enrich | Completed threads for item: 1721 (101/all)
2026-06-07 14:11:35,574 | INFO | pass1_enrich | Completed threads for item: 1722 (102/all)
2026-06-07 14:11:56,758 | INFO | pass1_enrich | Completed threads for item: 1723 (103/all)
2026-06-07 14:12:23,484 | INFO | pass1_enrich | Completed threads for item: 1724 (104/all)
2026-06-07 14:12:44,761 | INFO | pass1_enrich | Completed threads for item: 1725 (105/all)
2026-06-07 14:13:10,339 | INFO | pass1_enrich | Completed threads for item: 1726 (106/all)
2026-06-07 14:13:32,892 | INFO | pass1_enrich | Completed threads for item: 1727 (107/all)
2026-06-07 14:14:02,197 | INFO | pass1_enrich | Completed threads for item: 1728 (108/all)
2026-06-07 14:14:20,280 | INFO | pass1_enrich | Completed threads for item: 1729 (109/all)
2026-06-07 14:14:46,964 | INFO | pass1_enrich | Completed threads for item: 1730 (110/all)
2026-06-07 14:15:08,508 | INFO | pass1_enrich | Completed threads for item: 1731 (111/all)
2026-06-07 14:15:30,000 | INFO | pass1_enrich | Completed threads for item: 1732 (112/all)
2026-06-07 14:15:58,925 | INFO | pass1_enrich | Completed threads for item: 1733 (113/all)
2026-06-07 14:16:25,791 | INFO | pass1_enrich | Completed threads for item: 1734 (114/all)
2026-06-07 14:16:51,108 | INFO | pass1_enrich | Completed threads for item: 1735 (115/all)
2026-06-07 14:17:11,676 | INFO | pass1_enrich | Completed threads for item: 1736 (116/all)
2026-06-07 14:17:39,118 | INFO | pass1_enrich | Completed threads for item: 1737 (117/all)
2026-06-07 14:18:10,306 | INFO | pass1_enrich | Completed threads for item: 1738 (118/all)
2026-06-07 14:18:40,368 | INFO | pass1_enrich | Completed threads for item: 1739 (119/all)
2026-06-07 14:19:03,321 | INFO | pass1_enrich | Completed threads for item: 1740 (120/all)
2026-06-07 14:19:15,344 | INFO | pass1_enrich | Completed threads for item: 1741 (121/all)
2026-06-07 14:19:38,954 | INFO | pass1_enrich | Completed threads for item: 1742 (122/all)
2026-06-07 14:20:00,965 | INFO | pass1_enrich | Completed threads for item: 1743 (123/all)
2026-06-07 14:20:30,451 | INFO | pass1_enrich | Completed threads for item: 1744 (124/all)
2026-06-07 14:20:53,567 | INFO | pass1_enrich | Completed threads for item: 1745 (125/all)
2026-06-07 14:21:15,499 | INFO | pass1_enrich | Completed threads for item: 1746 (126/all)
2026-06-07 14:21:34,836 | INFO | pass1_enrich | Completed threads for item: 1747 (127/all)
2026-06-07 14:21:56,067 | INFO | pass1_enrich | Completed threads for item: 1748 (128/all)
2026-06-07 14:22:18,030 | INFO | pass1_enrich | Completed threads for item: 1749 (129/all)
2026-06-07 14:22:39,421 | INFO | pass1_enrich | Completed threads for item: 1750 (130/all)
2026-06-07 14:22:59,534 | INFO | pass1_enrich | Completed threads for item: 1751 (131/all)
2026-06-07 14:23:19,947 | INFO | pass1_enrich | Completed threads for item: 1752 (132/all)
2026-06-07 14:23:44,549 | INFO | pass1_enrich | Completed threads for item: 1753 (133/all)
2026-06-07 14:24:06,259 | INFO | pass1_enrich | Completed threads for item: 1754 (134/all)
2026-06-07 14:24:28,772 | INFO | pass1_enrich | Completed threads for item: 1755 (135/all)
2026-06-07 14:24:49,453 | INFO | pass1_enrich | Completed threads for item: 1756 (136/all)
2026-06-07 14:25:09,253 | INFO | pass1_enrich | Completed threads for item: 1757 (137/all)
2026-06-07 14:25:35,636 | INFO | pass1_enrich | Completed threads for item: 1758 (138/all)
2026-06-07 14:25:59,242 | INFO | pass1_enrich | Completed threads for item: 1759 (139/all)
2026-06-07 14:26:29,666 | INFO | pass1_enrich | Completed threads for item: 1760 (140/all)
2026-06-07 14:26:53,415 | INFO | pass1_enrich | Completed threads for item: 1761 (141/all)
2026-06-07 14:27:15,573 | INFO | pass1_enrich | Completed threads for item: 1762 (142/all)
2026-06-07 14:27:40,572 | INFO | pass1_enrich | Completed threads for item: 1763 (143/all)
2026-06-07 14:28:01,579 | INFO | pass1_enrich | Completed threads for item: 1764 (144/all)
2026-06-07 14:28:26,270 | INFO | pass1_enrich | Completed threads for item: 1765 (145/all)
2026-06-07 14:28:54,704 | INFO | pass1_enrich | Completed threads for item: 1766 (146/all)
2026-06-07 14:29:15,580 | INFO | pass1_enrich | Completed threads for item: 1767 (147/all)
2026-06-07 14:29:38,946 | INFO | pass1_enrich | Completed threads for item: 1768 (148/all)
2026-06-07 14:30:06,846 | INFO | pass1_enrich | Completed threads for item: 1769 (149/all)
2026-06-07 14:30:35,651 | INFO | pass1_enrich | Completed threads for item: 1770 (150/all)
2026-06-07 14:31:00,969 | INFO | pass1_enrich | Completed threads for item: 1771 (151/all)
2026-06-07 14:31:23,765 | INFO | pass1_enrich | Completed threads for item: 1772 (152/all)
2026-06-07 14:31:50,847 | INFO | pass1_enrich | Completed threads for item: 1773 (153/all)
2026-06-07 14:32:17,777 | INFO | pass1_enrich | Completed threads for item: 1774 (154/all)
2026-06-07 14:32:49,394 | INFO | pass1_enrich | Completed threads for item: 1775 (155/all)
2026-06-07 14:33:11,577 | INFO | pass1_enrich | Completed threads for item: 1776 (156/all)
2026-06-07 14:33:30,071 | INFO | pass1_enrich | Completed threads for item: 1777 (157/all)
2026-06-07 14:34:00,429 | INFO | pass1_enrich | Completed threads for item: 1778 (158/all)
2026-06-07 14:34:22,110 | INFO | pass1_enrich | Completed threads for item: 1779 (159/all)
2026-06-07 14:34:42,718 | INFO | pass1_enrich | Completed threads for item: 1780 (160/all)
2026-06-07 14:35:04,485 | INFO | pass1_enrich | Completed threads for item: 1781 (161/all)
2026-06-07 14:35:32,348 | INFO | pass1_enrich | Completed threads for item: 1782 (162/all)
2026-06-07 14:35:52,831 | INFO | pass1_enrich | Completed threads for item: 1783 (163/all)
2026-06-07 14:36:12,083 | INFO | pass1_enrich | Completed threads for item: 1784 (164/all)
2026-06-07 14:36:38,340 | INFO | pass1_enrich | Completed threads for item: 1785 (165/all)
2026-06-07 14:37:00,937 | INFO | pass1_enrich | Completed threads for item: 1786 (166/all)
2026-06-07 14:37:29,065 | INFO | pass1_enrich | Completed threads for item: 1787 (167/all)
2026-06-07 14:37:56,850 | INFO | pass1_enrich | Completed threads for item: 1788 (168/all)
2026-06-07 14:38:14,798 | INFO | pass1_enrich | Completed threads for item: 1789 (169/all)
2026-06-07 14:38:36,606 | INFO | pass1_enrich | Completed threads for item: 1790 (170/all)
2026-06-07 14:39:03,968 | INFO | pass1_enrich | Completed threads for item: 1791 (171/all)
2026-06-07 14:39:26,981 | INFO | pass1_enrich | Completed threads for item: 1792 (172/all)
2026-06-07 14:39:50,400 | INFO | pass1_enrich | Completed threads for item: 1793 (173/all)
2026-06-07 14:40:14,624 | INFO | pass1_enrich | Completed threads for item: 1794 (174/all)
2026-06-07 14:40:34,635 | INFO | pass1_enrich | Completed threads for item: 1795 (175/all)
2026-06-07 14:40:57,218 | INFO | pass1_enrich | Completed threads for item: 1796 (176/all)
2026-06-07 14:41:23,355 | INFO | pass1_enrich | Completed threads for item: 1797 (177/all)
2026-06-07 14:41:46,543 | INFO | pass1_enrich | Completed threads for item: 1798 (178/all)
2026-06-07 14:42:13,505 | INFO | pass1_enrich | Completed threads for item: 1799 (179/all)
2026-06-07 14:42:35,209 | INFO | pass1_enrich | Completed threads for item: 1800 (180/all)
2026-06-07 14:43:04,432 | INFO | pass1_enrich | Completed threads for item: 1801 (181/all)
2026-06-07 14:43:30,099 | INFO | pass1_enrich | Completed threads for item: 1802 (182/all)
2026-06-07 14:43:53,157 | INFO | pass1_enrich | Completed threads for item: 1803 (183/all)
2026-06-07 14:44:20,985 | INFO | pass1_enrich | Completed threads for item: 1804 (184/all)
2026-06-07 14:44:47,462 | INFO | pass1_enrich | Completed threads for item: 1805 (185/all)
2026-06-07 14:45:11,743 | INFO | pass1_enrich | Completed threads for item: 1806 (186/all)
2026-06-07 14:45:36,527 | INFO | pass1_enrich | Completed threads for item: 1807 (187/all)
2026-06-07 14:46:00,466 | INFO | pass1_enrich | Completed threads for item: 1808 (188/all)
2026-06-07 14:46:18,196 | INFO | pass1_enrich | Completed threads for item: 1809 (189/all)
2026-06-07 14:46:46,740 | INFO | pass1_enrich | Completed threads for item: 1810 (190/all)
2026-06-07 14:47:08,510 | INFO | pass1_enrich | Completed threads for item: 1811 (191/all)
2026-06-07 14:47:29,812 | INFO | pass1_enrich | Completed threads for item: 1812 (192/all)
2026-06-07 14:47:52,494 | INFO | pass1_enrich | Completed threads for item: 1813 (193/all)
2026-06-07 14:48:15,769 | INFO | pass1_enrich | Completed threads for item: 1814 (194/all)
2026-06-07 14:48:44,057 | INFO | pass1_enrich | Completed threads for item: 1815 (195/all)
2026-06-07 14:49:06,169 | INFO | pass1_enrich | Completed threads for item: 1816 (196/all)
2026-06-07 14:49:33,137 | INFO | pass1_enrich | Completed threads for item: 1817 (197/all)
2026-06-07 14:49:57,785 | INFO | pass1_enrich | Completed threads for item: 1818 (198/all)
2026-06-07 14:50:24,012 | INFO | pass1_enrich | Completed threads for item: 1819 (199/all)
2026-06-07 14:50:49,057 | INFO | pass1_enrich | Completed threads for item: 1820 (200/all)
2026-06-07 14:51:07,155 | INFO | pass1_enrich | Completed threads for item: 1821 (201/all)
2026-06-07 14:51:27,564 | INFO | pass1_enrich | Completed threads for item: 1822 (202/all)
2026-06-07 14:51:52,238 | INFO | pass1_enrich | Completed threads for item: 1823 (203/all)
2026-06-07 14:52:16,778 | INFO | pass1_enrich | Completed threads for item: 1824 (204/all)
2026-06-07 14:52:46,249 | INFO | pass1_enrich | Completed threads for item: 1825 (205/all)
2026-06-07 14:52:46,250 | INFO | pass1_enrich | Finished. processed=205 success=205 failed=0 skipped=1620
Pipeline complete.
Starting Pass 1 (Qwen 7b) for missing rows up to 1000...
2026-06-07 15:29:24,419 | INFO | pass1_enrich | Loaded 1825 input rows from leetcode_dataset - lc.csv
2026-06-07 15:29:58,997 | INFO | pass1_enrich | Completed threads for item: 134 (1/all)
2026-06-07 15:30:23,067 | INFO | pass1_enrich | Completed threads for item: 135 (2/all)
2026-06-07 15:30:47,858 | INFO | pass1_enrich | Completed threads for item: 144 (3/all)
2026-06-07 15:31:18,652 | INFO | pass1_enrich | Completed threads for item: 146 (4/all)
2026-06-07 15:31:46,513 | INFO | pass1_enrich | Completed threads for item: 147 (5/all)
2026-06-07 15:32:10,406 | INFO | pass1_enrich | Completed threads for item: 148 (6/all)
2026-06-07 15:32:36,607 | INFO | pass1_enrich | Completed threads for item: 149 (7/all)
2026-06-07 15:33:05,316 | INFO | pass1_enrich | Completed threads for item: 150 (8/all)
2026-06-07 15:33:37,299 | INFO | pass1_enrich | Completed threads for item: 151 (9/all)
2026-06-07 15:34:11,272 | INFO | pass1_enrich | Completed threads for item: 152 (10/all)
2026-06-07 15:34:39,897 | INFO | pass1_enrich | Completed threads for item: 153 (11/all)
2026-06-07 15:35:16,878 | INFO | pass1_enrich | Completed threads for item: 154 (12/all)
2026-06-07 15:35:55,829 | INFO | pass1_enrich | Completed threads for item: 155 (13/all)
2026-06-07 15:36:20,419 | INFO | pass1_enrich | Completed threads for item: 156 (14/all)
2026-06-07 15:36:46,455 | INFO | pass1_enrich | Completed threads for item: 157 (15/all)
2026-06-07 15:37:14,164 | INFO | pass1_enrich | Completed threads for item: 158 (16/all)
2026-06-07 15:37:39,422 | INFO | pass1_enrich | Completed threads for item: 160 (17/all)
2026-06-07 15:38:04,146 | INFO | pass1_enrich | Completed threads for item: 161 (18/all)
2026-06-07 15:38:27,245 | INFO | pass1_enrich | Completed threads for item: 162 (19/all)
2026-06-07 15:38:53,990 | INFO | pass1_enrich | Completed threads for item: 163 (20/all)
2026-06-07 15:39:20,233 | INFO | pass1_enrich | Completed threads for item: 164 (21/all)
2026-06-07 15:39:44,377 | INFO | pass1_enrich | Completed threads for item: 165 (22/all)
2026-06-07 15:40:13,274 | INFO | pass1_enrich | Completed threads for item: 166 (23/all)
2026-06-07 15:40:35,111 | INFO | pass1_enrich | Completed threads for item: 168 (24/all)
2026-06-07 15:41:01,320 | INFO | pass1_enrich | Completed threads for item: 169 (25/all)
2026-06-07 15:41:27,126 | INFO | pass1_enrich | Completed threads for item: 170 (26/all)
2026-06-07 15:41:48,733 | INFO | pass1_enrich | Completed threads for item: 171 (27/all)
2026-06-07 15:42:09,540 | INFO | pass1_enrich | Completed threads for item: 172 (28/all)
2026-06-07 15:42:09,541 | INFO | pass1_enrich | Finished. processed=28 success=28 failed=0 skipped=1797
Pipeline complete.
2026-06-07 16:34:13,433 | INFO | pass3_constrained_enrich | Loaded 1825 input rows from data/intermediate/pass1_enriched.jsonl
2026-06-07 16:35:44,891 | INFO | pass3_constrained_enrich | Processed 3 status=needs_review issues=['unknown_domain_hash_map_lookup', 'unknown_algorithm_dynamic_programming_core', 'unknown_topic_path_dsa_foundations_sliding_window_strings', 'unknown_skill_dynamic_programming_core', 'unknown_failure_incorrect_hashmap_usage', 'unknown_problem_role_practice']
